round_id,company_name,sector,stage,amount,currency,amount_usd,announced_on,lead_investor,investors,sources,summary,confidence,extraction_method,created_at,updated_at
362f6556f7a1843e,GobbleCube,,series_a,15.0,USD,15.0,2026-04-15,Susquehanna Venture Capital,InfoEdge Ventures | Kae Capital | Susquehanna Venture Capital,https://yourstory.com/2026/04/funding-gobblecube-15-million-series-a-susquehanna-venture-capital,"GobbleCube, an AI startup based in Gurugram building agentic platforms for digital commerce, raised $15 million in a Series A round led by Susquehanna Venture Capital, with participation from InfoEdge Ventures and Kae Capital.",0.96,llm,2026-04-18T08:27:58.218437,2026-04-18T08:27:58.218441
aea4b3bd00d0ab1c,TraqCheck,,series_a,8.0,USD,8.0,2026-04-14,IvyCap Ventures,IIFL | IvyCap Ventures,https://yourstory.com/2026/04/traqcheck-raises-8-million-led-by-ivycap-ventures,"TraqCheck, an HR tech startup, raised $8 million in a Series A round led by IvyCap Ventures with participation from IIFL to expand its AI-driven background screening and sourcing agents in Europe.",0.96,llm,2026-04-18T08:27:52.624949,2026-04-18T08:27:52.624954
97014efa93633a62,The Hosteller,,series_b,1500000000.0,INR,18072289.0,2026-04-16,PROMAFT Partners,ITI Growth Opportunities Fund | Merisis Wealth Trust | PROMAFT Partners | V3 Ventures,https://entrackr.com/news/the-hosteller-raises-rs-150-cr-in-series-b-round-led-by-promaft-and-v3-ventures-11730910 | https://yourstory.com/2026/04/the-hosteller-raises-rs-150-cr-series-b-funding-promaft-partners,"The Hosteller raised Rs 150 crore in a Series B round co-led by PROMAFT Partners and V3 Ventures, with participation from ITI Growth Opportunities Fund and Merisis Wealth Trust, to fund expansion of its hostel network across India.",0.95,llm,2026-04-18T08:28:00.606162,2026-04-18T08:28:19.979083
5fcec0a93251e182,Cohoma Coffee,,seed,50000000.0,INR,602409.64,2026-04-16,Inflection Point Ventures,Inflection Point Ventures | Swishin VC,https://entrackr.com/snippets/cohoma-coffee-raises-rs-5-cr-seed-round-led-by-ipv-11730918,"Cohoma Coffee, a specialty coffee roaster and machine manufacturer, raised Rs 5 crore in a seed round led by Inflection Point Ventures with participation from Swishin VC to scale manufacturing and expand internationally.",0.95,llm,2026-04-18T08:28:11.743814,2026-04-18T08:28:11.743818
9f0a875bcda6d08c,Polaris Smart Metering Private Limited,,debt,7100000000.0,INR,85.5,2026-04-16,British International Investment,British International Investment,https://entrackr.com/snippets/polaris-raises-80-mn-from-british-international-investment-11731748,Polaris Smart Metering Private Limited secured Rs 710 crore (≈$80‑$86 million) in financing from British International Investment to deploy 2.2 million smart meters in West Bengal and expand its AMI footprint.,0.95,llm,2026-04-18T08:28:22.212717,2026-04-18T08:28:22.212724
c95a0833a3a77948,Funding,,pre_series_a,129000000.0,USD,129000000.0,2026-04-18,PROMAFT Partners,IIFL. Aliste Technologies | PROMAFT Partners | YourNest VC,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startup-this-week-apr-13-apr-18-11739056,,0.85,regex_fallback,2026-04-18T08:33:24.675210,2026-04-18T08:33:24.675216
56ed9cf75056e025,The Hosteller,,undisclosed,150.0,INR,1807.23,2026-04-17,,ITI Growth Opportunities Fund | Merisis Wealth Trust | PROMAFT Partners | V3 Ventures | family offices,https://yourstory.com/2026/04/weekly-funding-roundup-april-11-17-steep-fall-in-vc-inflow-into-indian-startups,The Hosteller raised Rs 150 crore (approximately $16 million) from a group of investors including PROMAFT Partners and V3 Ventures.,0.85,llm,2026-04-18T08:28:06.821264,2026-04-18T08:28:06.821268
c93a41cefa613334,OTP Ventures,,pre_seed,63000000.0,INR,759036.14,2026-04-17,OTP Ventures,OTP Ventures | Sadev Ventures,https://entrackr.com/snippets/otp-ventures-leads-pre-seed-round-in-fragrance-brand-fifth-sense-11735379,,0.85,regex_fallback,2026-04-18T08:33:23.964779,2026-04-18T08:33:23.964787
f4a99bc84a71a288,Unbound,,undisclosed,80000000.0,INR,963855.42,2026-04-16,Fireside Ventures,Fireside Ventures,https://entrackr.com/snippets/mens-personal-care-brand-unbound-raises-rs-8-cr-led-by-fireside-ventures-11731565,"Unbound, a men's personal care brand, raised Rs 8 crore in a funding round led by Fireside Ventures to launch its first product range in India.",0.85,llm,2026-04-18T08:28:21.636934,2026-04-18T08:28:21.636941
8ed6eea904401214,Bluestone,,grant,29000000.0,USD,29000000.0,2026-04-17,,,https://entrackr.com/snippets/bluestone-grants-fresh-esops-worth-rs-11-cr-11735866,,0.8,regex_fallback,2026-04-18T08:33:24.276396,2026-04-18T08:33:24.276404
0cce54043ac6430d,Indigo,,undisclosed,13400000.0,USD,13400000.0,2026-04-16,Accel,Accel,https://yourstory.com/2026/04/indigo-invests-air-taxi-maker-sarla-aviation,,0.8,regex_fallback,2026-04-18T08:33:23.709290,2026-04-18T08:33:23.709298
a6899a5613c5b1d6,ZoloStays,,undisclosed,118000000.0,USD,118000000.0,2026-04-17,,,https://entrackr.com/fintrackr/zolostays-reports-rs-342-cr-revenue-in-fy25-margins-improve-11736861,,0.6000000000000001,regex_fallback,2026-04-18T08:33:24.453552,2026-04-18T08:33:24.453556
1c56ee20d974b81b,Govt’s Fund,,undisclosed,100000000000.0,INR,1204819277.11,2026-04-14,,,https://yourstory.com/2026/04/govts-fund-of-funds-20-expand-newer-startup-segments,"The government announced a Rs 10,000 crore Fund of Funds 2.0 to support deep‑tech, manufacturing and early‑growth startups through segmented AIFs.",0.24000000000000002,llm+regex,2026-04-18T08:27:50.032391,2026-04-18T08:27:50.032399
0cb65a37ce196e05,Masters’ Union,,undisclosed,1000000000.0,INR,12048192.77,2026-04-09,,,https://yourstory.com/2026/04/masters-union-100-crore-early-stage-investment-platform,"Masters’ Union launched a Rs 100 crore early‑stage investment platform, MU Ventures, to fund founders under 25 across various tracks.",0.24000000000000002,llm+regex,2026-04-18T08:28:11.492947,2026-04-18T08:28:11.492952
